"individual1","individual2","dyad","deployment","group","retreived","sex"
"219204","217579","219204:217579",2019,"Between","1_logger","F:M"
"219673","217579","219673:217579",2019,"Between","1_logger","F:M"
"217579","202523","217579:202523",2019,"Within","1_logger","F:M"
"218340","217888","218340:217888",2019,"Within","1_logger","M:M"
"219789","217888","219789:217888",2019,"Within","1_logger","M:M"
"217888","216973","217888:216973",2019,"Within","1_logger","M:M"
"218646","217888","218646:217888",2019,"Between","1_logger","F:M"
"217888","203046","217888:203046",2019,"Between","1_logger","F:M"
"217888","204399","217888:204399",2019,"Between","1_logger","F:M"
"219789","218271","219789:218271",2019,"Within","1_logger","M:M"
"218271","203828","218271:203828",2019,"Between","1_logger","F:M"
"218507","218271","218507:218271",2019,"Between","1_logger","F:M"
"219247","218271","219247:218271",2019,"Between","1_logger","M:M"
"218271","203046","218271:203046",2019,"Between","1_logger","F:M"
"219789","218340","219789:218340",2019,"Within","1_logger","M:M"
"218340","202177","218340:202177",2019,"Between","1_logger","F:M"
"218646","218340","218646:218340",2019,"Between","1_logger","F:M"
"218340","216973","218340:216973",2019,"Within","1_logger","M:M"
"218507","203828","218507:203828",2019,"Within","1_logger","F:F"
"219247","218507","219247:218507",2019,"Within","1_logger","F:M"
"218646","203046","218646:203046",2019,"Between","1_logger","F:F"
"219204","202523","219204:202523",2019,"Between","1_logger","M:M"
"203478","187214","203478:187214",2019,"Within","1_logger","F:F"
"202285","187214","202285:187214",2019,"Between","1_logger","F:F"
"217732","187214","217732:187214",2019,"Between","1_logger","F:F"
"217579","187214","217579:187214",2019,"Between","1_logger","F:F"
"219520","202119","219520:202119",2019,"Within","1_logger","F:F"
"203140","202119","203140:202119",2019,"Between","1_logger","F:M"
"203694","202119","203694:202119",2019,"Between","1_logger","F:M"
"219520","202177","219520:202177",2019,"Within","1_logger","F:F"
"217888","202177","217888:202177",2019,"Between","1_logger","F:M"
"203694","202177","203694:202177",2019,"Between","1_logger","F:M"
"204510","202177","204510:202177",2019,"Between","1_logger","F:M"
"202177","202177","202177:202177",2019,"Within","1_logger","F:F"
"217564","202177","217564:202177",2019,"Between","1_logger","F:F"
"218340","203140","218340:203140",2019,"Within","1_logger","M:M"
"217888","203140","217888:203140",2019,"Within","1_logger","M:M"
"203694","203140","203694:203140",2019,"Between","1_logger","M:M"
"204510","203140","204510:203140",2019,"Within","1_logger","M:M"
"203847","203140","203847:203140",2019,"Within","1_logger","M:M"
"218646","203140","218646:203140",2019,"Between","1_logger","F:M"
"203581","203140","203581:203140",2019,"Between","1_logger","M:M"
"219520","203581","219520:203581",2019,"Within","1_logger","F:M"
"204510","203581","204510:203581",2019,"Between","1_logger","M:M"
"218340","203694","218340:203694",2019,"Between","1_logger","M:M"
"203694","203694","203694:203694",2019,"Within","1_logger","M:M"
"217732","203770","217732:203770",2019,"Within","1_logger","F:F"
"203770","202285","203770:202285",2019,"Within","1_logger","F:F"
"218594","203770","218594:203770",2019,"Between","1_logger","F:M"
"203770","203478","203770:203478",2019,"Between","1_logger","F:F"
"217772","204390","217772:204390",2019,"Between","1_logger","F:M"
"218594","204390","218594:204390",2019,"Between","1_logger","F:M"
"217732","204390","217732:204390",2019,"Within","1_logger","F:F"
"204390","203478","204390:203478",2019,"Between","1_logger","F:F"
"204390","202285","204390:202285",2019,"Within","1_logger","F:F"
"219520","218646","219520:218646",2019,"Within","1_logger","F:F"
"218646","204510","218646:204510",2019,"Between","1_logger","F:M"
"218646","203694","218646:203694",2019,"Between","1_logger","F:M"
"219520","204510","219520:204510",2019,"Between","1_logger","F:M"
"219787","204390","219787:204390",2019,"Within","1_logger","F:F"
"216920","204390","216920:204390",2019,"Between","1_logger","F:M"
"216893","204390","216893:204390",2019,"Between","1_logger","F:M"
"216875","204390","216875:204390",2019,"Between","1_logger","F:M"
"218938","204390","218938:204390",2019,"Between","2_logger","F:M"
"218994","204390","218994:204390",2019,"Within","1_logger","F:F"
"218959","204390","218959:204390",2019,"Between","2_logger","F:F"
"204390","204390","204390:204390",2019,"Within","2_logger","F:F"
"217167","203694","217167:203694",2019,"Between","1_logger","M:M"
"217888","217167","217888:217167",2019,"Within","1_logger","M:M"
"217167","203140","217167:203140",2019,"Within","1_logger","M:M"
"217564","217167","217564:217167",2019,"Between","1_logger","F:M"
"218922","202119","218922:202119",2019,"Within","1_logger","F:F"
"219520","218922","219520:218922",2019,"Within","1_logger","F:F"
"218922","202177","218922:202177",2019,"Within","1_logger","F:F"
"218922","217941","218922:217941",2019,"Between","1_logger","F:M"
"218922","217564","218922:217564",2019,"Between","1_logger","F:F"
"218938","203770","218938:203770",2019,"Between","1_logger","F:M"
"218938","216920","218938:216920",2019,"Within","1_logger","M:M"
"218938","216875","218938:216875",2019,"Within","1_logger","M:M"
"218938","216893","218938:216893",2019,"Within","1_logger","M:M"
"218994","218938","218994:218938",2019,"Between","1_logger","F:M"
"218959","218938","218959:218938",2019,"Between","2_logger","F:M"
"218938","187214","218938:187214",2019,"Between","1_logger","F:M"
"218959","203770","218959:203770",2019,"Between","1_logger","F:F"
"218959","216875","218959:216875",2019,"Between","1_logger","F:M"
"218959","187214","218959:187214",2019,"Within","1_logger","F:F"
"218959","216920","218959:216920",2019,"Between","1_logger","F:M"
"218994","218959","218994:218959",2019,"Between","1_logger","F:F"
